"id","player","pos","team","points","points_vor","sd_pts","adp","overall_ecr","uncertainty","tier","CBS","FantasyPros","FantasySharks","RTSports","ESPN"
"13595","Mason Rudolph","QB","PIT",39.8273333333333,-281.1728,33.7099191139146,NA,NA,0.62,15,85.74,18.03,27.14,43.12,9.04
"12141","Marcus Mariota","QB","WAS",33.3725,-287.627633333333,24.7256430654493,NA,349,0.78,15,12.78,12.93,58.56,42.22,NA
"12140","Jameis Winston","QB","NYG",32.2621666666667,-288.737966666667,23.8181344754137,NA,343.5,0.71,15,8.04,12.902,42.1,51.94,NA
"17035","Riley Leonard","QB","IND",29.92,-291.080133333333,27.435743110038,NA,NA,0.77,15,10.52,NA,43.52,NA,NA
"16159","Aidan O'Connell","QB","LVR",27.8,-293.200133333333,30.0864554243267,NA,NA,0.59,15,NA,9.64,9.22,56.54,NA
"17036","Will Howard","QB","PIT",27.43,-293.570133333333,33.0218866814118,NA,NA,0.6,15,44.78,4.08,NA,NA,NA
"17037","Dillon Gabriel","QB","CLE",27.1026666666667,-293.897466666667,23.5694705357022,NA,NA,0.5,15,NA,46.848,5.8,21.26,NA
"14358","Jake Browning","QB","TBB",26.957,-294.043133333333,22.6954828692114,NA,NA,0.48,15,10.68,9.468,45.52,23.36,NA
"15252","Davis Mills","QB","HOU",25.968,-295.032133333333,27.4060247390971,NA,NA,0.56,15,12.3,7.284,52.92,NA,NA
"17466","Carson Beck","QB","ARI",20.99,-300.010133333333,16.4755880016466,NA,324.4,0.97,15,9.34,NA,NA,NA,30.64
"16585","Joe Milton","QB","DAL",20.4296666666667,-300.570466666667,14.042184081466,NA,347.67,0.43,15,13.38,7.712,32,20.76,NA
"10948","Case Keenum","QB","CHI",19.74,-301.260133333333,NA,NA,NA,NA,15,NA,NA,NA,17.74,NA
"13119","Joshua Dobbs","QB","FA",19.2,-301.800133333333,10.8611601590254,NA,NA,0.25,15,11.52,NA,NA,22.88,NA
"17463","Ty Simpson","QB","LAR",19.15,-301.850133333333,12.3743686707646,NA,326.86,0.64,15,10.4,NA,22.9,NA,NA
"11760","Jimmy Garoppolo","QB","LAR",18.5686666666667,-302.431466666667,9.23254598327749,NA,NA,0.74,16,11.6,13.666,NA,27.04,NA
"15241","Mac Jones","QB","SFO",16.3270666666667,-304.673066666667,7.54429458597687,NA,322.91,0.53,16,10.7,9.842,25.84,17.24,8.08
"15697","Desmond Ridder","QB","GBP",16.1533333333333,-304.8468,7.21266478725674,NA,NA,0.19,16,12.14,NA,22.68,9.84,NA
"10413","Tyrod Taylor","QB","NYJ",15.85,-305.150133333333,2.70114790413261,NA,NA,0.01,16,NA,NA,15.56,12.14,NA
"15702","Tanner McKee","QB","PHI",15.6613333333333,-305.3388,10.4124620207391,NA,NA,0.23,16,10.76,7.804,26.62,NA,NA
"12610","Carson Wentz","QB","MIN",13.814,-307.186133333333,7.7583756031788,NA,NA,0.73,16,NA,7.128,17.9,NA,NA
"10313","Andy Dalton","QB","PHI",13.5693333333333,-307.4308,14.6169172004375,NA,NA,0.31,16,9.9,7.984,0.48,31.18,NA
"14057","Drew Lock","QB","SEA",13.5336666666667,-307.466466666667,8.92984511499375,NA,NA,0.21,16,10.42,6.168,6.66,22.62,NA
"17033","Jalen Milroe","QB","SEA",12.8248333333333,-308.1753,10.1213264446909,NA,NA,0.22,16,8.96,23.106,1.1,14.8,NA
"14067","Gardner Minshew","QB","ARI",12.3253333333333,-308.6748,10.2675613462984,NA,345,0.05,16,11.8,8.448,1.14,22.78,NA
"14789","Tyler Huntley","QB","BAL",12.1333333333333,-308.8668,10.5201013936812,NA,NA,0.24,16,12.08,NA,1.64,20.68,NA
"15248","Shane Buechele","QB","BUF",12.04,-308.960133333333,NA,NA,NA,NA,16,12.04,NA,NA,NA,NA
"15240","Trey Lance","QB","LAC",11.9353333333333,-309.0648,4.63704920540351,NA,NA,0.13,16,9.96,6.486,15.56,NA,NA
"13115","Mitchell Trubisky","QB","TEN",11.8235,-309.176633333333,3.8610873684322,NA,NA,0.12,16,9.3,7.514,16.02,12.86,NA
"13124","Cooper Rush","QB","FA",11.26,-309.740133333333,NA,NA,NA,NA,16,NA,NA,NA,9.26,NA
"15692","Kenny Pickett","QB","CAR",10.2911666666667,-310.708966666667,2.07254671573137,NA,NA,0.06,16,9.2,7.578,8.24,10.88,NA
"14063","Jarrett Stidham","QB","DEN",9.934,-311.066133333333,2.44093260865596,NA,NA,0.06,16,11.66,7.408,NA,NA,NA
"17702","Behren Morton","QB","NEP",9.88,-311.120133333333,NA,NA,NA,NA,16,9.88,NA,NA,NA,NA
"17283","Seth Henigan","QB","IND",9.78,-311.220133333333,NA,NA,NA,NA,16,9.78,NA,NA,NA,NA
"16868","Adrian Martinez","QB","SFO",9.38,-311.620133333333,NA,NA,NA,NA,16,9.38,NA,NA,NA,NA
"17465","Garrett Nussmeier","QB","KCC",9.24,-311.760133333333,NA,NA,NA,0.99,16,9.24,NA,NA,NA,NA
"17654","Cole Payton","QB","PHI",9.2,-311.800133333333,NA,NA,NA,NA,16,9.2,NA,NA,NA,NA
"17468","Drew Allar","QB","PIT",8.92,-312.080133333333,NA,NA,NA,NA,16,8.92,NA,NA,NA,NA
"17467","Cade Klubnik","QB","NYJ",8.5,-312.500133333333,NA,NA,NA,NA,16,8.5,NA,NA,NA,NA
"16384","Tyson Bagent","QB","CHI",8.48333333333333,-312.5168,2.90802911493907,NA,NA,0.07,16,11.56,7.31,5.38,NA,NA
"17282","Max Brosmer","QB","MIN",7.84,-313.160133333333,NA,NA,NA,NA,16,NA,NA,4.24,NA,NA
"11640","Teddy Bridgewater","QB","DET",7.308,-313.692133333333,5.27922267005286,NA,NA,0.15,16,11.94,7.224,1.36,NA,NA
"12621","Brandon Allen","QB","NYG",7.308,-313.692133333333,NA,NA,NA,NA,16,NA,6.108,NA,NA,NA
"16151","Hendon Hooker","QB","TEN",6.94,-314.060133333333,NA,NA,NA,NA,16,NA,5.94,NA,NA,NA
"13968","Nick Mullens","QB","JAC",6.778,-314.222133333333,2.96044793907949,NA,NA,0.08,16,8.44,7.334,3.16,NA,NA
"15239","Zach Wilson","QB","NOS",5.729,-315.271133333333,7.14036427642176,NA,NA,0.19,16,NA,9.778,0.68,NA,NA
"13879","Kyle Allen","QB","BUF",5.698,-315.302133333333,3.16669733318484,NA,NA,0.09,16,8.14,6.634,1.72,NA,NA
"15948","Chris Oladokun","QB","KCC",5.13,-315.870133333333,6.49124025129251,NA,NA,0.16,16,9.72,NA,0.54,NA,NA
"17227","Graham Mertz","QB","HOU",4.78,-316.220133333333,NA,NA,NA,NA,16,NA,4.78,NA,NA,NA
"15693","Sam Howell","QB","DAL",3.921,-317.079133333333,4.8097403256309,NA,NA,0.14,16,NA,6.522,0.32,NA,NA
"9207","Josh Johnson","QB","CIN",2.252,-318.748133333333,NA,NA,NA,NA,16,NA,1.852,NA,NA,NA
"16441","Tommy DeVito","QB","NEP",0.56,-320.440133333333,NA,NA,NA,NA,16,NA,NA,0.56,NA,NA
